#,School Name,District,Block Name,School Type,UDISE ID
1,"_x000d_
S K B VIDYA MANDIR HIGH SCHOOL M A ROAD HUKULGANJ",VARANASI,NAGAR NIGAM,,9670909641
2, ABHINAV VIDYALAYA,KANNAUJ,KANNAUJ,,9300101406
3, ADARSH SHRI SARASWATI SANSKRIT U M VIDYALAYA RITHIYA PIPRAICH GORAKHPUR,GORAKHPUR,PIPRAICH,,9581906202
4, ATULASHA VIDHYALAY SECTOR 125 NOIDA,GAUTAM BUDDHA NAGAR,VISRAKH,,9104104844
5, CAMPOSITE SCHOOL SWAMI PADA,MEERUT,MEERUT NAGAR,,9071306908
6, COMPOSIT SCHOOL SHOBHAPUR,MEERUT,MEERUT NAGAR,,9071300802
7, COMPOSIT SCHOOL SUNDARAPUTHA,MEERUT,MEERUT NAGAR,,9071302502
8, COMPOSITE KARAMPUR,BALLIA,BERUARBARI,,9630804603
9, COMPOSITE PRIMARY SCHOOL MUKARI,BAGHPAT,PILANA,,9080702402
10, COMPOSITE SCHOOL  ANDAR KOTE,MEERUT,MEERUT NAGAR,,9071306805
11, COMPOSITE SCHOOL  KAISER GANG,MEERUT,MEERUT NAGAR,,9071304302
12, COMPOSITE SCHOOL  KOERIPATTI,DEORIA,PATTHRDEVA,,9600512102
13, COMPOSITE SCHOOL  LAUNDI,JHANSI,GURSARAI,,9360608402
14, COMPOSITE SCHOOL  NAGLA TASHI,MEERUT,MEERUT NAGAR,,9071302301
15, COMPOSITE SCHOOL  PANDAYPUR,DEORIA,PATTHRDEVA,,9600503402
16, COMPOSITE SCHOOL  PRAHLAD NAGAR,MEERUT,MEERUT NAGAR,,9071300902
17, COMPOSITE SCHOOL  PURVA AHIRAN,MEERUT,MEERUT NAGAR,,9071301505
18, COMPOSITE SCHOOL  RAMPUR SHUKL,DEORIA,PATTHRDEVA,,9600506002
19, COMPOSITE SCHOOL  SHAHPUR SHUKL,DEORIA,PATTHRDEVA,,9600502402
20, COMPOSITE SCHOOL BHARAHAPARA,GONDA,WAZIRGANJ,,9531808203
21, COMPOSITE SCHOOL DASHRATHPUR,BHADOI,GYANPUR,,9710209801
22, COMPOSITE SCHOOL DEVAGHAT,DEORIA,PATTHRDEVA,,9600510002
23, COMPOSITE SCHOOL GHORTAP,DEORIA,PATTHRDEVA,,9600508702
24, COMPOSITE SCHOOL KASHI,MEERUT,MEERUT NAGAR,,9071303101
25, COMPOSITE SCHOOL KRISHNA PURI,MEERUT,MEERUT NAGAR,,9071305703
26, COMPOSITE SCHOOL MALAVAVAR,DEORIA,PATTHRDEVA,,9600500202
27, COMPOSITE SCHOOL MALGHOT VIRAICH,DEORIA,PATTHRDEVA,,9600503904
28, COMPOSITE SCHOOL MASAJIDIYA,DEORIA,PATTHRDEVA,,9600501702
29, COMPOSITE SCHOOL PAKAHAGADH,DEORIA,PATTHRDEVA,,9600505602
30, COMPOSITE SCHOOL PATHRDEVA,DEORIA,PATTHRDEVA,,9600511602
31, COMPOSITE SCHOOL SAKATUYA BUJURG,DEORIA,PATTHRDEVA,,9600509202
32, COMPOSITE SCHOOL SARAI BAHELEEM,MEERUT,MEERUT NAGAR,,9071302405
33, COMPOSITE SCHOOL SUNDARPUR,DEORIA,PATTHRDEVA,,9600512602
34, COMPOSITE SCHOOL TIRAMASAHUN,DEORIA,PATTHRDEVA,,9600511902
35, COMPOSITE SCHOOL VARAE PATTI,DEORIA,PATTHRDEVA,,9600509302
36, COMPOSITE SCHOOLGHUDI KUND KALA,DEORIA,PATTHRDEVA,,9600501802
37, COMPOSITE U P S MEERPUR MANSHA,AMBEDKAR NAGAR,KATEHARI,,9480512701
38, COMPOSITEU P S JAFARGANJ,AMBEDKAR NAGAR,AKBARPUR,,9480101902
39, G D GOENKA INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100102906
40, GOVERNMENT HIGH SCHOOL KUSUMHA,SONBHADRA,CHATRA,,9704107141
41, GOVT GIRLS INTER COLLEGE PADRI KHURD UNNAO,UNNAO,BICHHIYA,,9261003410
42, GOVT. HIGH SCHOOL SANAHI,RAE BARELI,RAHI,,9280103704
43, J.H.S  JATWAN  COMPOSITE,MORADABAD,THAKURDWARA,,9041212302
44, JHS HARIRAMPUR,JAUNPUR,SIKRARA,,9640207704
45, JHS KUNDARKI BHOOR 2,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062409102
46, JHS SHYORAM PUR,BULANDSHAHR,JAHAGIRABAD,,9111203802
47, MADARSA ZAMIYA MANZOORUL ULOOM  SAIDAPUR,AMBEDKAR NAGAR,AKBARPUR,,9480106002
48," P.P, BAGPAT GATE 2",MEERUT,MEERUT NAGAR,,9071305403
49, P.S.NAVALPUR,DEORIA,SALIMPUR,,9600406901
50, PM SHRI  PS SAWITGARH,BULANDSHAHR,ARNIA,,9110409201
51, PT SRI VISHNUDEV PRASAD TRIPATHI SANSKRIT U M VIDYALAYA PIPRAHIYA CHAURI CHAURA GORAKHPUR,GORAKHPUR,SARDARNAGAR,,9580801209
52, RAMCHANDRA SMARK VIDYA MANDIR INTER COLLEGE BASTAULI,KHERI,KUMBHI-GOLA,,9230502301
53, SARASWATI GYAN MANDIR MUKERA SHIKARPUR,BULANDSHAHR,SHIKARPUR,,9110209717
